item_id,sku,aspect,action,final_value,from_value,chosen_from,mode,valid,title
236345056396,SON-ASRO-ENAMELCOFFEEMUG-BLU,Capacity,add,"11.75 oz",,llm>=80,FREE_TEXT,yes,"ASR Outdoor 11.75oz Stainless Steel and Enamel Coffee Mug Camping Essentials, Cl"
236345056396,SON-ASRO-ENAMELCOFFEEMUG-BLU,Character,skip,,,none,FREE_TEXT,yes,"ASR Outdoor 11.75oz Stainless Steel and Enamel Coffee Mug Camping Essentials, Cl"
236345056396,SON-ASRO-ENAMELCOFFEEMUG-BLU,"Character Family",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 11.75oz Stainless Steel and Enamel Coffee Mug Camping Essentials, Cl"
236345056396,SON-ASRO-ENAMELCOFFEEMUG-BLU,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"ASR Outdoor 11.75oz Stainless Steel and Enamel Coffee Mug Camping Essentials, Cl"
236345056396,SON-ASRO-ENAMELCOFFEEMUG-BLU,Features,keep,"Dishwasher Safe, Suitable for Hot Beverages","Dishwasher Safe, Suitable for Hot Beverages",current,FREE_TEXT,yes,"ASR Outdoor 11.75oz Stainless Steel and Enamel Coffee Mug Camping Essentials, Cl"
236345056396,SON-ASRO-ENAMELCOFFEEMUG-BLU,"Item Height",keep,"3.5 in","3.5 in",current,FREE_TEXT,yes,"ASR Outdoor 11.75oz Stainless Steel and Enamel Coffee Mug Camping Essentials, Cl"
236345056396,SON-ASRO-ENAMELCOFFEEMUG-BLU,"Item Weight",keep,0.22,0.22,current,FREE_TEXT,yes,"ASR Outdoor 11.75oz Stainless Steel and Enamel Coffee Mug Camping Essentials, Cl"
236345056396,SON-ASRO-ENAMELCOFFEEMUG-BLU,"Item Width",keep,"3 in","3 in",current,FREE_TEXT,yes,"ASR Outdoor 11.75oz Stainless Steel and Enamel Coffee Mug Camping Essentials, Cl"
236345056396,SON-ASRO-ENAMELCOFFEEMUG-BLU,MPN,keep,ASRO-F7SUQ6LX,ASRO-F7SUQ6LX,current,FREE_TEXT,yes,"ASR Outdoor 11.75oz Stainless Steel and Enamel Coffee Mug Camping Essentials, Cl"
236345056396,SON-ASRO-ENAMELCOFFEEMUG-BLU,"Manufacturer Warranty",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 11.75oz Stainless Steel and Enamel Coffee Mug Camping Essentials, Cl"
236345056396,SON-ASRO-ENAMELCOFFEEMUG-BLU,Material,keep,"Enamel, Stainless Steel","Enamel, Stainless Steel",current,FREE_TEXT,yes,"ASR Outdoor 11.75oz Stainless Steel and Enamel Coffee Mug Camping Essentials, Cl"
236345056396,SON-ASRO-ENAMELCOFFEEMUG-BLU,Model,skip,,,none,FREE_TEXT,yes,"ASR Outdoor 11.75oz Stainless Steel and Enamel Coffee Mug Camping Essentials, Cl"
236345056396,SON-ASRO-ENAMELCOFFEEMUG-BLU,"Number of Items in Set",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 11.75oz Stainless Steel and Enamel Coffee Mug Camping Essentials, Cl"
236345056396,SON-ASRO-ENAMELCOFFEEMUG-BLU,Occasion,keep,"All Occasions, Birthday, Adult, Christmas, Summer","All Occasions, Birthday, Adult, Christmas, Summer",current,FREE_TEXT,yes,"ASR Outdoor 11.75oz Stainless Steel and Enamel Coffee Mug Camping Essentials, Cl"
236345056396,SON-ASRO-ENAMELCOFFEEMUG-BLU,Pattern,keep,Solid,Solid,current,FREE_TEXT,yes,"ASR Outdoor 11.75oz Stainless Steel and Enamel Coffee Mug Camping Essentials, Cl"
236345056396,SON-ASRO-ENAMELCOFFEEMUG-BLU,"Personalization Instructions",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 11.75oz Stainless Steel and Enamel Coffee Mug Camping Essentials, Cl"
236345056396,SON-ASRO-ENAMELCOFFEEMUG-BLU,Personalize,keep,No,No,current,SELECTION_ONLY,yes,"ASR Outdoor 11.75oz Stainless Steel and Enamel Coffee Mug Camping Essentials, Cl"
236345056396,SON-ASRO-ENAMELCOFFEEMUG-BLU,"Service For",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 11.75oz Stainless Steel and Enamel Coffee Mug Camping Essentials, Cl"
236345056396,SON-ASRO-ENAMELCOFFEEMUG-BLU,"Set Includes",keep,Mug,Mug,current,FREE_TEXT,yes,"ASR Outdoor 11.75oz Stainless Steel and Enamel Coffee Mug Camping Essentials, Cl"
236345056396,SON-ASRO-ENAMELCOFFEEMUG-BLU,Shape,keep,Round,Round,current,FREE_TEXT,yes,"ASR Outdoor 11.75oz Stainless Steel and Enamel Coffee Mug Camping Essentials, Cl"
236345056396,SON-ASRO-ENAMELCOFFEEMUG-BLU,Style,keep,Vintage/Retro,Vintage/Retro,current,FREE_TEXT,yes,"ASR Outdoor 11.75oz Stainless Steel and Enamel Coffee Mug Camping Essentials, Cl"
236345056396,SON-ASRO-ENAMELCOFFEEMUG-BLU,Theme,keep,"Food & Drink","Food & Drink",current,FREE_TEXT,yes,"ASR Outdoor 11.75oz Stainless Steel and Enamel Coffee Mug Camping Essentials, Cl"
236345056396,SON-ASRO-ENAMELCOFFEEMUG-BLU,UPC,keep,810131704919,810131704919,current,,yes,"ASR Outdoor 11.75oz Stainless Steel and Enamel Coffee Mug Camping Essentials, Cl"
236345056396,SON-ASRO-ENAMELCOFFEEMUG-BLU,"Unit Quantity",keep,1,1,current,FREE_TEXT,yes,"ASR Outdoor 11.75oz Stainless Steel and Enamel Coffee Mug Camping Essentials, Cl"
236345056396,SON-ASRO-ENAMELCOFFEEMUG-BLU,"Unit Type",keep,Unit,Unit,current,SELECTION_ONLY,yes,"ASR Outdoor 11.75oz Stainless Steel and Enamel Coffee Mug Camping Essentials, Cl"
236345056398,SON-HANGWORKLIGHT-ORG,Brand,keep,"Universal Tool","Universal Tool",current,FREE_TEXT,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,Type,keep,Worklight,Worklight,current,FREE_TEXT,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,"Battery Included",skip,,,none,SELECTION_ONLY,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,"Battery Technology",skip,,,none,FREE_TEXT,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,"Cable Length",skip,,,none,FREE_TEXT,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,Color,keep,Orange,Orange,current,FREE_TEXT,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,"Cord Type",skip,,,none,SELECTION_ONLY,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,"EC Range",skip,,,none,SELECTION_ONLY,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,"EPREL Registration Number",skip,,,none,FREE_TEXT,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,"Energy Star",skip,,,none,SELECTION_ONLY,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,Features,keep,"SUPER BRIGHT LIGHT - 400 Lumens and Dual COB LEDs","SUPER BRIGHT LIGHT - 400 Lumens and Dual COB LEDs",current,FREE_TEXT,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,"IP Rating",skip,,,none,FREE_TEXT,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,"Item Height",keep,2.500,2.500,current,FREE_TEXT,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,"Item Length",keep,8.500,8.500,current,FREE_TEXT,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,"Item Weight",keep,0.3200,0.3200,current,FREE_TEXT,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,"Item Width",keep,3.000,3.000,current,FREE_TEXT,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,"Lighting Technology",skip,,,none,FREE_TEXT,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,Lumens,add,400,,llm>=80,FREE_TEXT,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,MPN,keep,UTHWRKLMBORG,UTHWRKLMBORG,current,FREE_TEXT,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,Material,keep,Plastic,Plastic,current,FREE_TEXT,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,"Number of Batteries",skip,,,none,FREE_TEXT,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,"Number of LEDs",skip,,,none,FREE_TEXT,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,"Number of Lights",skip,,,none,FREE_TEXT,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,"Operating Range",skip,,,none,FREE_TEXT,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,"Operating Time",skip,,,none,FREE_TEXT,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,"Power Source",skip,,,none,FREE_TEXT,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,Size,keep,"8.5""","8.5""",current,,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,UPC,keep,855569007836,855569007836,current,,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,"Unit Quantity",add,1,,deterministic,FREE_TEXT,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,"Unit Type",add,Unit,,deterministic,SELECTION_ONLY,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056398,SON-HANGWORKLIGHT-ORG,Voltage,skip,,,none,FREE_TEXT,yes,"Universal Tool Hanging Hook Work Light 400 Lumen LED Light with Magnetic Base"
236345056399,MCN-MGATTWP-STD-BLCK,Brand,keep,"Gear Aid","Gear Aid",current,FREE_TEXT,yes,"Gear Aid Repair Tape Long Lasting Wildlife Camping Hiking Supplies - Black"
236345056399,MCN-MGATTWP-STD-BLCK,Type,keep,"Repair Kit","Repair Kit",current,FREE_TEXT,yes,"Gear Aid Repair Tape Long Lasting Wildlife Camping Hiking Supplies - Black"
236345056399,MCN-MGATTWP-STD-BLCK,"California Prop 65 Warning",skip,,,none,FREE_TEXT,yes,"Gear Aid Repair Tape Long Lasting Wildlife Camping Hiking Supplies - Black"
236345056399,MCN-MGATTWP-STD-BLCK,Color,keep,Black,Black,current,FREE_TEXT,yes,"Gear Aid Repair Tape Long Lasting Wildlife Camping Hiking Supplies - Black"
236345056399,MCN-MGATTWP-STD-BLCK,"Country of Origin",keep,"United States","United States",current,SELECTION_ONLY,yes,"Gear Aid Repair Tape Long Lasting Wildlife Camping Hiking Supplies - Black"
236345056399,MCN-MGATTWP-STD-BLCK,Features,keep,"Size: 3"" x 20 "" (50cm x 7.5 cm)","Size: 3"" x 20 "" (50cm x 7.5 cm)",current,FREE_TEXT,yes,"Gear Aid Repair Tape Long Lasting Wildlife Camping Hiking Supplies - Black"
236345056399,MCN-MGATTWP-STD-BLCK,"Item Height",keep,2.000,2.000,current,FREE_TEXT,yes,"Gear Aid Repair Tape Long Lasting Wildlife Camping Hiking Supplies - Black"
236345056399,MCN-MGATTWP-STD-BLCK,"Item Length",keep,6.000,6.000,current,FREE_TEXT,yes,"Gear Aid Repair Tape Long Lasting Wildlife Camping Hiking Supplies - Black"
236345056399,MCN-MGATTWP-STD-BLCK,"Item Weight",keep,0.1000,0.1000,current,FREE_TEXT,yes,"Gear Aid Repair Tape Long Lasting Wildlife Camping Hiking Supplies - Black"
236345056399,MCN-MGATTWP-STD-BLCK,"Item Width",keep,4.000,4.000,current,FREE_TEXT,yes,"Gear Aid Repair Tape Long Lasting Wildlife Camping Hiking Supplies - Black"
236345056399,MCN-MGATTWP-STD-BLCK,MPN,keep,TENTAP-WL-945,TENTAP-WL-945,current,FREE_TEXT,yes,"Gear Aid Repair Tape Long Lasting Wildlife Camping Hiking Supplies - Black"
236345056399,MCN-MGATTWP-STD-BLCK,"Mounting Type",skip,,,none,FREE_TEXT,yes,"Gear Aid Repair Tape Long Lasting Wildlife Camping Hiking Supplies - Black"
236345056399,MCN-MGATTWP-STD-BLCK,"Number in Pack",add,1,,llm>=80,FREE_TEXT,yes,"Gear Aid Repair Tape Long Lasting Wildlife Camping Hiking Supplies - Black"
236345056399,MCN-MGATTWP-STD-BLCK,Size,keep,Standard,Standard,current,,yes,"Gear Aid Repair Tape Long Lasting Wildlife Camping Hiking Supplies - Black"
236345056399,MCN-MGATTWP-STD-BLCK,"Suitable For",add,"indoors, outdoors, camping, hiking, tent repair",,deterministic,FREE_TEXT,yes,"Gear Aid Repair Tape Long Lasting Wildlife Camping Hiking Supplies - Black"
236345056399,MCN-MGATTWP-STD-BLCK,UPC,keep,021561500471,021561500471,current,,yes,"Gear Aid Repair Tape Long Lasting Wildlife Camping Hiking Supplies - Black"
236345056399,MCN-MGATTWP-STD-BLCK,"Unit Quantity",add,1,,deterministic,FREE_TEXT,yes,"Gear Aid Repair Tape Long Lasting Wildlife Camping Hiking Supplies - Black"
236345056399,MCN-MGATTWP-STD-BLCK,"Unit Type",add,Unit,,deterministic,SELECTION_ONLY,yes,"Gear Aid Repair Tape Long Lasting Wildlife Camping Hiking Supplies - Black"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,Author,keep,"Not Available","Not Available",current,FREE_TEXT,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,"Book Title",keep,"Not Available","Not Available",current,FREE_TEXT,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,Language,keep,English,English,current,FREE_TEXT,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,"Book Series",skip,,,none,FREE_TEXT,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,Color,keep,Purple,Purple,current,,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,Edition,skip,,,none,FREE_TEXT,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,Era,skip,,,none,FREE_TEXT,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,"Ex Libris",add,No,,llm>=80,SELECTION_ONLY,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,Features,keep,Kidplokio,Kidplokio,current,FREE_TEXT,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,Format,skip,,,none,FREE_TEXT,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,Genre,skip,,,none,FREE_TEXT,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,Illustrator,skip,,,none,FREE_TEXT,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,Inscribed,add,No,,llm>=80,SELECTION_ONLY,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,"Intended Audience",skip,,,none,SELECTION_ONLY,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,"Item Height",keep,0.500,0.500,current,FREE_TEXT,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,"Item Length",keep,10.000,10.000,current,FREE_TEXT,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,"Item Weight",keep,0.6400,0.6400,current,FREE_TEXT,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,"Item Width",keep,7.000,7.000,current,FREE_TEXT,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,"Literary Movement",skip,,,none,FREE_TEXT,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,"Narrative Type",skip,,,none,SELECTION_ONLY,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,"Number of Pages",add,96,,llm>=80,FREE_TEXT,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,"Original Language",add,English,,llm>=80,FREE_TEXT,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,"Personalization Instructions",skip,,,none,FREE_TEXT,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,Personalize,add,No,,deterministic,SELECTION_ONLY,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,Personalized,add,No,,deterministic,SELECTION_ONLY,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,"Publication Year",skip,,,none,SELECTION_ONLY,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,Publisher,skip,,,none,FREE_TEXT,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,Signed,add,No,,deterministic,SELECTION_ONLY,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,"Signed By",skip,,,none,FREE_TEXT,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,Size,keep,"10"" x 7""","10"" x 7""",current,,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,Style,keep,2pk,2pk,current,,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,Topic,add,Bible,,llm>=80,FREE_TEXT,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,Type,keep,"Coloring Book","Coloring Book",current,FREE_TEXT,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,"Unit Quantity",add,1,,deterministic,FREE_TEXT,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,"Unit Type",add,Unit,,deterministic,SELECTION_ONLY,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056400,DLT-BIBLEBOOK-280505-2PK-ASST-BUN,Vintage,add,No,,deterministic,SELECTION_ONLY,yes,"Kidplokio Bible Coloring Book for Kids Activity Book with Puzzles 96 Pages - 2pk"
236345056402,NPT-10INDAMASKNF-PAERENT,"Blade Color",keep,Multi,Multi,current,FREE_TEXT,yes,"ASR Outdoor 10 Inch Full Tang Hunting Knife Wooden Handle Damascus Etched Design"
236345056402,NPT-10INDAMASKNF-PAERENT,"Blade Edge",skip,,,none,FREE_TEXT,yes,"ASR Outdoor 10 Inch Full Tang Hunting Knife Wooden Handle Damascus Etched Design"
236345056402,NPT-10INDAMASKNF-PAERENT,"Blade Length",keep,"4.1 - 5in.","4.1 - 5in.",current,FREE_TEXT,yes,"ASR Outdoor 10 Inch Full Tang Hunting Knife Wooden Handle Damascus Etched Design"
236345056402,NPT-10INDAMASKNF-PAERENT,"Blade Material",keep,"Stainless Steel","Stainless Steel",current,FREE_TEXT,yes,"ASR Outdoor 10 Inch Full Tang Hunting Knife Wooden Handle Damascus Etched Design"
236345056402,NPT-10INDAMASKNF-PAERENT,"Blade Type",keep,Straightback,Straightback,current,FREE_TEXT,yes,"ASR Outdoor 10 Inch Full Tang Hunting Knife Wooden Handle Damascus Etched Design"
236345056402,NPT-10INDAMASKNF-PAERENT,Brand,keep,"ASR Outdoor","ASR Outdoor",current,FREE_TEXT,yes,"ASR Outdoor 10 Inch Full Tang Hunting Knife Wooden Handle Damascus Etched Design"
236345056402,NPT-10INDAMASKNF-PAERENT,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"ASR Outdoor 10 Inch Full Tang Hunting Knife Wooden Handle Damascus Etched Design"
236345056402,NPT-10INDAMASKNF-PAERENT,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"ASR Outdoor 10 Inch Full Tang Hunting Knife Wooden Handle Damascus Etched Design"
236345056402,NPT-10INDAMASKNF-PAERENT,"Country/Region of Manufacture",keep,China,China,current,,yes,"ASR Outdoor 10 Inch Full Tang Hunting Knife Wooden Handle Damascus Etched Design"
236345056402,NPT-10INDAMASKNF-PAERENT,Dexterity,skip,,,none,FREE_TEXT,yes,"ASR Outdoor 10 Inch Full Tang Hunting Knife Wooden Handle Damascus Etched Design"
236345056402,NPT-10INDAMASKNF-PAERENT,Features,add,"Full Tang, Damascus Etched Blade",,llm>=80,FREE_TEXT,yes,"ASR Outdoor 10 Inch Full Tang Hunting Knife Wooden Handle Damascus Etched Design"
236345056402,NPT-10INDAMASKNF-PAERENT,"Handle Material",add,Wood,,llm>=80,FREE_TEXT,yes,"ASR Outdoor 10 Inch Full Tang Hunting Knife Wooden Handle Damascus Etched Design"
236345056402,NPT-10INDAMASKNF-PAERENT,Original/Reproduction,add,Reproduction,,deterministic,FREE_TEXT,yes,"ASR Outdoor 10 Inch Full Tang Hunting Knife Wooden Handle Damascus Etched Design"
236345056402,NPT-10INDAMASKNF-PAERENT,Size,keep,"10""","10""",current,,yes,"ASR Outdoor 10 Inch Full Tang Hunting Knife Wooden Handle Damascus Etched Design"
236345056402,NPT-10INDAMASKNF-PAERENT,Tang,keep,Full,Full,current,FREE_TEXT,yes,"ASR Outdoor 10 Inch Full Tang Hunting Knife Wooden Handle Damascus Etched Design"
236345056402,NPT-10INDAMASKNF-PAERENT,Type,keep,Hunting,Hunting,current,FREE_TEXT,yes,"ASR Outdoor 10 Inch Full Tang Hunting Knife Wooden Handle Damascus Etched Design"
236345056402,NPT-10INDAMASKNF-PAERENT,Year,keep,NEW,NEW,current,FREE_TEXT,yes,"ASR Outdoor 10 Inch Full Tang Hunting Knife Wooden Handle Damascus Etched Design"
